principal component 1,principal component 2,HOMA-IR
-2.224693504909002,-1.2922168694844567,0.9540108136633111
0.244652458709477,0.08668295097612368,0.5567764444444445
-1.4442322009090653,-0.6561362123465886,0.8705316666666666
0.8149647185969204,-1.048424378277361,0.5839112222222222
-1.8433474539662686,-0.1523081934397321,0.8949445555555556
1.0867247469385075,-1.0595594657656675,0.9540108136633111
1.8793876037705601,-0.6858028468267541,0.9540108136633111
1.5478666219471953,0.6600058710892741,0.5870384444444445
-1.5131891438977951,-2.1835452635300476,0.2339048888888889
-1.3934800558622056,-0.5454893012040876,0.31985800000000003
-1.6609090972770284,0.18369136404048628,1.2163737777777779
-1.5773048854074945,2.8567454669539303,0.4027558888888889
-1.7471711010475093,-0.22669416757333227,0.21430066666666667
-0.12370142192160745,2.4353036085538755,0.9540108136633111
2.4844773335566512,0.2016500172307383,0.5806383333333334
0.9073770981941179,-0.28620580162799375,0.316634
1.19056979219435,0.17126216737971608,0.9964149999999999
-1.9281722066113927,-0.5010302832476499,0.9540108136633111
-1.8433474539662686,-0.1523081934397321,0.26831222222222223
-2.6240390904522752,2.222586853894755,0.3115233333333333
3.55626443089586,0.013632335480687015,0.21424244444444443
0.7982007025105212,-0.005996513458508819,0.2949271111111111
-1.054466055909885,0.2550151554345578,0.19967733333333332
-1.4195396239408304,-0.35190394537637815,1.6738973333333331
-0.39569768857850895,1.0207012945574592,0.5305388888888889
-0.5820464985245343,4.124811320034606,0.37429466666666666
0.0635001982248953,-2.161638089695017,0.39952222222222217
-2.4995971676028836,1.1931591938522106,1.3535911111111112
2.6165630772240176,-0.058620837673970236,0.8681573333333332
0.8174589464535502,0.8584107818821359,0.490268
1.185311786301518,1.1260871235710592,0.27170000000000005
1.2226583384676253,0.5509851371855331,0.5071475555555556
-2.5017505893914747,1.4205304896095654,0.5509885555555556
-0.26490122272115535,0.7999259128231373,1.8685153333333333
3.147084769604002,1.0714251139811133,0.4831593333333333
-0.8143848170620821,-1.626410009980466,1.291647111111111
-0.4008876663404392,-1.815873993980689,0.7530784444444445
-0.5134699377121945,-0.23041101732990887,0.314411
1.856527356501898,0.6062659958154832,0.5142473333333334
0.5779319702514577,0.3181227392542778,0.21567822222222222
0.20476909283279512,-1.538260257376592,0.821768888888889
-3.0275646987133147,0.7822036312456147,0.8008888888888889
-0.36560510412139596,1.086055620129448,0.8930942222222223
0.5410088050884841,1.3193364612299423,0.8447193333333333
1.2446158325504413,0.12572858842788,0.2222696666666667
-2.221055764608977,0.8385299997933144,0.9540108136633111
2.0301668539950297,-0.21120028132012886,0.5390177777777777
-2.6373677049645927,0.2757577049593318,0.6752557777777778
-0.526027476620195,-1.143925578448883,0.8921863333333333
1.160329881835685,0.012125769423974003,1.5801423333333333
1.8828979639671042,-0.32331845353912847,1.0764091111111111
-2.0698306725745814,0.21557414116298984,0.42021911111111115
1.3744098074303133,0.7775779757528797,0.45209811111111115
0.19559620262560923,-1.4499419796373039,0.32713777777777775
-1.6415254978708957,-0.388753049619339,0.277858
-1.2874934362350545,-1.3820691115900205,0.3806530000000001
-1.1330529149642747,-0.500198022709144,0.526524
-1.9631513130939233,3.042853077936098,0.2852646666666667
0.8100435913961208,-1.0601900992554396,0.8120419999999999
-2.0101079841597675,-0.7456889345135879,0.9540108136633111
-2.890553040077335,2.1686895170468303,0.19852555555555557
-1.274699302117489,-0.6395671403960661,1.0776422222222222
-1.4592309451753844,1.0205374124777975,1.0971683333333333
-0.6910990199066279,-1.7592807727987372,0.9540108136633111
1.4181391620705113,-0.567135081242801,0.300909
2.629617772637623,0.08971685013754417,0.785785
-0.1752478801555132,-1.235785618455044,0.6888656666666666
1.911551813274041,-0.604256339495329,0.20870500000000003
1.785761580259062,-0.22661182542116567,1.6939363333333335
2.512185306611373,-0.2873907332546336,0.5452315555555556
0.044328752872023605,-0.3273973968882286,0.4394370000000001
1.281305902540159,-1.1555814536928342,0.6658654444444444
2.705784194041211,-0.08438884401448334,1.164461111111111
1.9033376222818965,-0.7227081799220239,0.6903141111111112
3.7355493490127456,0.25873065653278504,0.3205511111111111
0.40766601158563925,-1.1150512026904444,1.0687294444444444
-2.072958192638281,2.4895960770486067,1.0952002222222224
-1.4506609249468605,2.2734439685279124,0.1124301111111111
3.7923438305092962,0.22629289596939922,0.9734306666666667
-0.26979229812929323,-1.405247366320415,0.35076388888888893
-0.9921164918545476,2.827447833798639,0.9015208888888889
2.1650516023227553,1.230370018923282,1.5099038888888892
3.027040887940853,1.3701845260406447,0.11235499999999998
0.7804179075705275,1.3616333624507555,0.9540108136633111
-0.9188747584164304,0.48368635520649655,0.9540108136633111
0.4119619793145569,0.032455248075653115,0.3429067777777778
-1.1861460088396478,0.19279963241013404,0.5527573333333334
-0.8599105980767254,-0.5170858398004262,0.25351155555555555
1.7539920052047653,-0.1010740507377638,0.44941999999999993
-0.6635656114111584,-0.6158258893017616,0.7931444444444444
-1.0867906176583733,-0.6459571610721334,0.3495628888888889
-2.0374899030623745,0.03436027892210843,0.4093918888888889
0.33086616816095005,1.162924871113338,0.371917
